cancer_type,gene,cancer_type,genomic_dna_change,cancer_type
brain,          "symbol": "CHL1", brain,  "genomic_dna_change": "chr3:g.390802C>T", brain,
brain,          "symbol": "KIAA0319L", brain,  "genomic_dna_change": "chr1:g.35506982C>T", brain,
brain,          "symbol": "MYOCD", brain,  "genomic_dna_change": "chr17:g.12745991T>C", brain,
brain,          "symbol": "EAF1", brain,  "genomic_dna_change": "chr3:g.15436572_15436573insAT", brain,
brain,          "symbol": "SLC27A2", brain,  "genomic_dna_change": "chr15:g.50236101T>A", brain,
brain,          "symbol": "PPEF1", brain,  "genomic_dna_change": "chrX:g.18825828T>G", brain,
brain,          "symbol": "TXNIP", brain,  "genomic_dna_change": "chr1:g.145995415C>T", brain,
brain,          "symbol": "ARID1B", brain,  "genomic_dna_change": "chr6:g.157206477A>T", brain,
brain,          "symbol": "ZNF202", brain,  "genomic_dna_change": "chr11:g.123727510A>C", brain,
brain,          "symbol": "PNLIPRP2", brain,  "genomic_dna_change": "chr10:g.116624015A>G", brain,
brain,          "symbol": "TEKT3", brain,  "genomic_dna_change": "chr17:g.15303937T>G", brain,
brain,          "symbol": "UMOD", brain,  "genomic_dna_change": "chr16:g.20348312C>T", brain,
brain,          "symbol": "STAB2", brain,  "genomic_dna_change": "chr12:g.103648732T>A", brain,
brain,          "symbol": "L3MBTL3", brain,  "genomic_dna_change": "chr6:g.130042707A>T", brain,
brain,          "symbol": "ADGRE4P", brain,  "genomic_dna_change": "chr19:g.6988794A>T", brain,
brain,          "symbol": "ACTR8", brain,  "genomic_dna_change": "chr3:g.53868762A>C", brain,
brain,          "symbol": "THBS2", brain,  "genomic_dna_change": "chr6:g.169226277T>G", brain,
brain,          "symbol": "OTOA", brain,  "genomic_dna_change": "chr16:g.21728313A>C", brain,
brain,          "symbol": "EBLN2", brain,  "genomic_dna_change": "chr3:g.73062664_73062665insTT", brain,
brain,          "symbol": "DPP4", brain,  "genomic_dna_change": "chr2:g.162024893_162024894insGG", brain,
brain,          "symbol": "CD1C", brain,  "genomic_dna_change": "chr1:g.158292634G>A", brain,
brain,          "symbol": "TMPRSS2", brain,  "genomic_dna_change": "chr21:g.41466064A>G", brain,
brain,          "symbol": "TARBP1", brain,  "genomic_dna_change": "chr1:g.234429455A>G", brain,
brain,          "symbol": "CLSTN2", brain,  "genomic_dna_change": "chr3:g.140564080G>C", brain,
brain,          "symbol": "TAF5L", brain,  "genomic_dna_change": "chr1:g.229614465G>T", brain,
brain,          "symbol": "ZNHIT1", brain,  "genomic_dna_change": "chr7:g.101224093T>G", brain,
brain,          "symbol": "AIM1", brain,  "genomic_dna_change": "chr6:g.106539479T>G", brain,
brain,          "symbol": "GAPVD1", brain,  "genomic_dna_change": "chr9:g.125302327C>T", brain,
brain,          "symbol": "OGFRL1", brain,  "genomic_dna_change": "chr6:g.71301492C>T", brain,
brain,          "symbol": "HAL", brain,  "genomic_dna_change": "chr12:g.95990490G>T", brain,
brain,          "symbol": "BAP1", brain,  "genomic_dna_change": "chr3:g.52403865_52403866insT", brain,
brain,          "symbol": "SLC26A7", brain,  "genomic_dna_change": "chr8:g.91366657T>A", brain,
brain,          "symbol": "ECM2", brain,  "genomic_dna_change": "chr9:g.92500892G>T", brain,
brain,          "symbol": "SMURF1", brain,  "genomic_dna_change": "chr7:g.99047698C>T", brain,
brain,          "symbol": "KIAA0391", brain,  "genomic_dna_change": "chr14:g.35124016T>A", brain,
brain,          "symbol": "UGT2A1", brain,  "genomic_dna_change": "chr4:g.69589429A>T", brain,
brain,          "symbol": "MYOF", brain,  "genomic_dna_change": "chr10:g.93366502T>G", brain,
brain,          "symbol": "AHNAK", brain,  "genomic_dna_change": "chr11:g.62521687T>C", brain,
brain,          "symbol": "RNU7-174P", brain,  "genomic_dna_change": "chr8:g.80559188A>C", brain,
brain,          "symbol": "TM9SF2", brain,  "genomic_dna_change": "chr13:g.99541591T>G", brain,
brain,          "symbol": "NCBP1", brain,  "genomic_dna_change": "chr9:g.97671296T>C", brain,
brain,          "symbol": "WDR59", brain,  "genomic_dna_change": "chr16:g.74908892C>A", brain,
brain,          "symbol": "COL1A2", brain,  "genomic_dna_change": "chr7:g.94429313_94429314insAA", brain,
brain,          "symbol": "MSL2", brain,  "genomic_dna_change": "chr3:g.136151645A>T", brain,
brain,          "symbol": "GALNT6", brain,  "genomic_dna_change": "chr12:g.51355855G>C", brain,
brain,          "symbol": "AGBL5", brain,  "genomic_dna_change": "chr2:g.27053939T>C", brain,
brain,          "symbol": "PRSS58", brain,  "genomic_dna_change": "chr7:g.142255181G>C", brain,
brain,          "symbol": "DCAF5", brain,  "genomic_dna_change": "chr14:g.69055134G>A", brain,
brain,          "symbol": "C9orf84", brain,  "genomic_dna_change": "chr9:g.111694247T>G", brain,
brain,          "symbol": "RNF24", brain,  "genomic_dna_change": "chr20:g.3934075C>G", brain,
brain,          "symbol": "MYH1", brain,  "genomic_dna_change": "chr17:g.10496350T>A", brain,
brain,          "symbol": "DDX60", brain,  "genomic_dna_change": "chr4:g.168306614G>C", brain,
brain,          "symbol": "GDF15", brain,  "genomic_dna_change": "chr19:g.18388388T>G", brain,
brain,          "symbol": "NBEA", brain,  "genomic_dna_change": "chr13:g.34942986C>T", brain,
brain,          "symbol": "ABLIM1", brain,  "genomic_dna_change": "chr10:g.114447992T>G", brain,
brain,          "symbol": "PTK7", brain,  "genomic_dna_change": "chr6:g.43138867A>G", brain,
brain,          "symbol": "OR4Q3", brain,  "genomic_dna_change": "chr14:g.19748339_19748340insC", brain,
brain,          "symbol": "SI", brain,  "genomic_dna_change": "chr3:g.165009338A>G", brain,
brain,          "symbol": "TMF1", brain,  "genomic_dna_change": "chr3:g.69048189T>G", brain,
brain,          "symbol": "SLC1A5", brain,  "genomic_dna_change": "chr19:g.46775675_46775676insA", brain,
brain,          "symbol": "PLCL1", brain,  "genomic_dna_change": "chr2:g.198085661T>C", brain,
brain,          "symbol": "PLEKHG7", brain,  "genomic_dna_change": "chr12:g.92741503T>C", brain,
